2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
4.189654742026425,89.04,4.060443010546419,82.17,4.762173934797756,89.13,Homelessness: Students Experiencing Homelessness,170011: Bristol School District,0.6894923258559622,0.8310072815533982,0.8913,-0.6899761234853957,-0.7405461383370525,-0.41904110573610204,1
7.257002707092073,90.34,7.2909747781429814,87.16,7.347943823148687,92.94,Students With Disabilities: Students With Disabilities,170011: Bristol School District,0.7406532861078317,0.8814724919093851,0.9294,0.7299309471958976,0.742736836602933,0.7483374521050867,0
8.173575486634153,90.63,8.166784289056151,87.47,8.222016437202196,93.68,Free/Reduced Lunch: Free Meal Eligible,170011: Bristol School District,0.7520661157024793,0.8846076051779936,0.9368000000000001,1.154221958612971,1.1448605209629539,1.142948601472676,0
6.07993319509559,92.92,6.274762021241939,91.94,6.023447592961033,95.1,Free/Reduced Lunch: Reduced Price Meal Eligible,170011: Bristol School District,0.8421881149153876,0.9298139158576053,0.951,0.18505330637974854,0.27614768358879604,0.15037685784330077,0
6.049733455231958,91.27,5.986452005284438,88.56,6.089044875446846,94.28,English Learners: English Learners,170011: Bristol School District,0.7772530499803225,0.8956310679611652,0.9428000000000001,0.17107353471592646,0.14377153967840978,0.17999158163275056,0
6.4425401664681985,92.88,6.415096959171596,91.93,6.436150368369428,95.64,Race/Ethnicity: All other races,170011: Bristol School District,0.8406139315230221,0.9297127831715212,0.9564,0.3529078205705691,0.3405817889296585,0.33669675155996953,0
6.35088571671474,92.68,6.327936783729195,89.65,6.331501849893691,94.87,Race/Ethnicity: Black or African American,170011: Bristol School District,0.8327430145611965,0.9066545307443368,0.9487000000000001,0.31048002863221497,0.30056261758974034,0.2894518528051414,0
7.869019376499023,90.95,7.821643126239982,87.72,7.796057974316123,94.01,Race/Ethnicity: Hispanic/Latino of any race,170011: Bristol School District,0.7646595828414009,0.8871359223300972,0.9401,1.0132397879804953,0.9863906319214089,0.9506442597969684,0
8.196161139282902,93.53,8.254008590564844,93.58,8.31164394850298,95.15,Race/Ethnicity: White,170011: Bristol School District,0.8661944116489568,0.9463996763754047,0.9515000000000001,1.1646770906218442,1.1849091354748398,1.1834120763381561,0
7.937731775260109,94.9,7.938445551164788,95.6,7.999007213243955,96.18,High Needs: Students Without High Needs,170011: Bristol School District,0.9201101928374658,0.9668284789644014,0.9618000000000001,1.0450474674337298,1.0400198981804327,1.0422682635112483,0
8.414274137408396,91.1,8.431853144249223,88.55,8.457018468380168,93.93,High Needs: Students With High Needs,170011: Bristol School District,0.7705627705627704,0.895529935275081,0.9393000000000001,1.2656438514109996,1.2665655987580022,1.249043244109747,0
5.860786223465865,91.53,5.87493073085203,93.11,5.91350300563827,96.73,Students With Disabilities: Students With Disabilities,180011: Brookfield School District,0.7874852420306966,0.94164644012945,0.9673,0.08360790857051142,0.09256708802484619,0.10074098174717021,0
5.940171252720432,91.33,6.013715156042802,93.17,6.104793232414985,96.69,Free/Reduced Lunch: Free Meal Eligible,180011: Brookfield School District,0.7796143250688705,0.9422532362459548,0.9669,0.12035605896902264,0.15628928297031056,0.18710137679613953,0
4.912654885736052,93.01,4.804021044733257,94.07,4.5217885770490405,96.93,Free/Reduced Lunch: Reduced Price Meal Eligible,180011: Brookfield School District,0.8457300275482096,0.9513551779935275,0.9693,-0.35529188555449653,-0.3991358944535085,-0.5275661193187297,1
4.663439094112067,93.74,4.51085950651685,94.64,4.7535901911063645,97.08,English Learners: English Learners,180011: Brookfield School District,0.8744588744588739,0.9571197411003237,0.9708,-0.47065645086711155,-0.5337395912520471,-0.4229163455153563,1
5.493061443340548,94.78,5.537334267018537,97.13,5.455321115357702,97.94,Race/Ethnicity: All other races,180011: Brookfield School District,0.9153876426603698,0.9823017799352751,0.9794,-0.0866156921788372,-0.06243868911280156,-0.10611103424787749,1
4.31748811353631,94.88,4.219507705176107,95.11,4.060443010546419,97.35,Race/Ethnicity: Black or African American,180011: Brookfield School District,0.9193231011412828,0.9618729773462784,0.9734999999999999,-0.6308007347968061,-0.6675123561514726,-0.7358464170035809,1
5.905361848054571,92.46,5.786897381366708,94.34,5.703782474656201,96.7,Race/Ethnicity: Hispanic/Latino of any race,180011: Brookfield School District,0.8240850059031875,0.9540857605177995,0.9670000000000001,0.10424242583245592,0.052147003062899475,0.006059992495001501,0
7.530479995245536,93.72,7.557472901614746,95.62,7.593877844605118,97.0,Race/Ethnicity: White,180011: Brookfield School District,0.8736717827626919,0.9670307443365698,0.97,0.8565264099677704,0.8650981559881965,0.859367480177302,0
7.451241684987676,94.49,7.453561871643373,96.44,7.462214939768189,97.19,High Needs: Students Without High Needs,180011: Brookfield School District,0.9039748130657217,0.9753236245954694,0.9719,0.819846177309013,0.8173879111266563,0.79992659463596,0
6.687108607866515,92.01,6.6895992691789665,93.73,6.727431724850855,96.77,High Needs: Students With High Needs,180011: Brookfield School District,0.8063754427390792,0.9479166666666669,0.9677,0.4661210794384917,0.4666181916976622,0.46819940822992195,0
4.927253685157205,89.1,4.77912349311153,88.15,4.852030263919617,93.48,Students With Disabilities: Students With Disabilities,190011: Brooklyn School District,0.6918536009445098,0.8914846278317153,0.9348000000000001,-0.3485339504399817,-0.41056748438821217,-0.37847432816794097,1
5.332718793265369,88.54,5.497168225293202,89.76,5.602118820879701,94.53,Free/Reduced Lunch: Free Meal Eligible,190011: Brooklyn School District,0.6698150334513975,0.9077669902912623,0.9453,-0.16083996186277932,-0.0808807321409814,-0.03983735129616016,1
4.02535169073515,91.13,4.23410650459726,92.6,4.204692619390966,94.57,Free/Reduced Lunch: Reduced Price Meal Eligible,190011: Brooklyn School District,0.771743408107044,0.9364886731391586,0.9457,-0.7660337038186399,-0.6608093882830991,-0.6707231045616159,1
4.51085950651685,88.78,4.574710978503383,91.1,4.5217885770490405,94.49,Race/Ethnicity: Hispanic/Latino of any race,190011: Brooklyn School District,0.6792601338055881,0.9213187702265373,0.9449,-0.5412871187064051,-0.5044224979262806,-0.5275661193187297,1
6.455198563340122,92.5,6.401917196727186,93.7,6.440946540632921,95.41,Race/Ethnicity: White,190011: Brooklyn School District,0.8256591892955529,0.9476132686084144,0.9541,0.3587675232931292,0.3345303649988885,0.33886204425880484,0
6.102558594613569,93.94,5.981414211254481,95.98,6.068425588244111,95.96,High Needs: Students Without High Needs,190011: Brooklyn School District,0.8823297914207004,0.9706715210355988,0.9596,0.19552683762512857,0.14145846101103948,0.17068274333786526,0
5.793013608384144,89.59,5.877735781779639,90.5,5.937536205082426,94.46,High Needs: Students With High Needs,190011: Brooklyn School District,0.7111373475009839,0.9152508090614888,0.9446,0.05223526469408113,0.09385501353806794,0.11159107395136152,0
3.9318256327243257,94.16,3.7376696182833684,97.93,3.7376696182833684,96.18,High Needs: Students Without High Needs,210011: Canaan School District,0.890987800078709,0.9903923948220067,0.9618000000000001,-0.809327882560332,-0.8887459741379546,-0.8815665519881564,1
3.332204510175204,94.58,3.258096538021482,95.66,3.367295829986474,95.92,High Needs: Students With High Needs,210011: Canaan School District,0.9075167256985437,0.9674352750809062,0.9592,-1.086898696610159,-1.1089396253278343,-1.0487764884918052,1
3.828641396489095,89.15,3.9318256327243257,95.62,4.007333185232471,94.67,Students With Disabilities: Students With Disabilities,220011: Canterbury School District,0.6938213301849667,0.9670307443365698,0.9467,-0.8570929318087035,-0.7996001828502466,-0.7598235201330994,1
4.499809670330265,90.1,4.477336814478207,95.01,4.962844630259907,94.82,Free/Reduced Lunch: Free Meal Eligible,220011: Canterbury School District,0.7312081857536401,0.960861650485437,0.9481999999999999,-0.5464022020650242,-0.549131372528994,-0.3284457793209616,1
3.58351893845611,89.76,3.5263605246161616,95.19,3.4011973816621555,96.07,Free/Reduced Lunch: Reduced Price Meal Eligible,220011: Canterbury School District,0.717827626918536,0.9626820388349515,0.9607,-0.9705626507019642,-0.9857675184639998,-1.033471203716842,1
3.6109179126442243,90.34,3.5553480614894135,93.24,3.367295829986474,94.73,Race/Ethnicity: Hispanic/Latino of any race,220011: Canterbury School District,0.7406532861078317,0.9429611650485438,0.9473,-0.9578793824121582,-0.9724580316603679,-1.0487764884918052,1
5.958424693029782,91.62,5.91350300563827,96.22,5.961005339623274,96.02,Race/Ethnicity: White,220011: Canterbury School District,0.7910271546635186,0.9730987055016183,0.9601999999999999,0.12880576511736008,0.11027736070162635,0.12218651191260553,0
5.583496308781699,92.32,5.5254529391317835,96.45,5.4510384535657,96.58,High Needs: Students Without High Needs,220011: Canterbury School District,0.8185753640299089,0.9754247572815535,0.9658,-0.04475245842170681,-0.06789394312109504,-0.10804449614214401,1
5.0238805208462765,89.9,5.0106352940962555,95.38,5.298317366548036,95.16,High Needs: Students With High Needs,220011: Canterbury School District,0.7233372687918145,0.9646035598705502,0.9516,-0.3038043896679173,-0.30426996509348087,-0.17699236467360058,1
5.337538079701318,90.92,5.332718793265369,93.81,5.393627546352362,93.97,Students With Disabilities: Students With Disabilities,230011: Canton School District,0.7634789452971269,0.94872572815534,0.9397,-0.15860906436957753,-0.15638689035681902,-0.13396337715665033,1
4.3694478524670215,93.0,4.442651256490317,95.88,4.382026634673881,94.21,Race/Ethnicity: All other races,230011: Canton School District,0.8453364817001181,0.9696601941747574,0.9420999999999999,-0.6067480346992832,-0.5650570780601325,-0.5906634179089953,1
4.499809670330265,89.53,4.574710978503383,91.8,4.543294782270004,93.24,Race/Ethnicity: Black or African American,230011: Canton School District,0.7087760724124359,0.9283980582524273,0.9324,-0.5464022020650242,-0.5044224979262806,-0.51785687065411,1
4.564348191467836,91.56,4.61512051684126,93.9,4.770684624465665,93.74,Race/Ethnicity: Hispanic/Latino of any race,230011: Canton School District,0.7886658795749706,0.9496359223300973,0.9374,-0.5165266536961289,-0.4858686546107726,-0.41519884712077976,1
7.0909098220799835,94.06,7.115582126184454,95.94,7.142827401161621,95.07,Race/Ethnicity: White,230011: Canton School District,0.887052341597796,0.9702669902912623,0.9507,0.6530448343373346,0.6622061520917546,0.6557350461572343,0
6.926577033222725,94.26,7.007600613951853,96.21,7.044032897274685,94.98,High Needs: Students Without High Needs,230011: Canton School District,0.8949232585596221,0.972997572815534,0.9498000000000001,0.576973488177492,0.6126269650645826,0.6111330164136989,0
6.082218910376446,91.92,5.945420608606575,93.51,6.013715156042802,94.37,High Needs: Students With High Needs,230011: Canton School District,0.8028335301062572,0.9456917475728157,0.9437000000000001,0.18611138760359916,0.12493217312558941,0.14598302596171342,0
4.804021044733257,93.2,4.727387818712341,94.78,4.68213122712422,96.71,Race/Ethnicity: White,240011: Chaplin School District,0.8532073986619442,0.9585355987055018,0.9671,-0.4055796131654184,-0.4343216680811486,-0.45517739963858384,1
4.248495242049359,93.61,4.127134385045092,95.35,4.007333185232471,97.31,High Needs: Students Without High Needs,240011: Chaplin School District,0.8693427784336873,0.9643001618122978,0.9731000000000001,-0.6627382479732189,-0.7099251175622519,-0.7598235201330994,1
4.276666119016055,92.19,4.127134385045092,93.76,4.276666119016055,96.21,High Needs: Students With High Needs,240011: Chaplin School District,0.8134592680047223,0.9482200647249193,0.9621,-0.6496976579104452,-0.7099251175622519,-0.638229756807186,1
6.269096283706261,91.77,6.261491684321042,93.77,6.280395838960195,93.31,Students With Disabilities: Students With Disabilities,250011: Cheshire School District,0.7969303423848877,0.9483211974110033,0.9331,0.27261885488916127,0.27005467282693996,0.26637939705053887,0
6.133398042996649,92.1,6.154858094016418,94.31,6.137727054086234,93.71,Free/Reduced Lunch: Free Meal Eligible,250011: Cheshire School District,0.8099173553719003,0.9537823624595471,0.9370999999999999,0.20980273697328355,0.22109437760803619,0.20196976760693233,0
5.043425116919247,94.2,5.187385805840755,96.28,4.9344739331306915,95.57,Free/Reduced Lunch: Reduced Price Meal Eligible,250011: Cheshire School District,0.8925619834710745,0.9737055016181231,0.9557,-0.29475699417393186,-0.22311582585478987,-0.3412540897776877,1
4.574710978503383,94.84,4.356708826689592,95.94,4.07753744390572,95.4,English Learners: English Learners,250011: Cheshire School District,0.9177489177489178,0.9702669902912623,0.9540000000000001,-0.5117296124894192,-0.604517127401554,-0.7281289186090043,1
6.269096283706261,94.85,6.269096283706261,97.47,6.2285110035911835,96.32,Race/Ethnicity: All other races,250011: Cheshire School District,0.9181424635970088,0.985740291262136,0.9632,0.27261885488916127,0.2735462877098132,0.24295533114282886,0
4.912654885736052,94.2,4.859812404361672,94.99,4.795790545596741,95.36,Race/Ethnicity: Black or African American,250011: Cheshire School District,0.8925619834710745,0.9606593851132686,0.9536,-0.35529188555449653,-0.37351956258033536,-0.403864461127925,1
5.7430031878094825,93.58,5.5909869805108565,96.5,5.521460917862246,94.59,Race/Ethnicity: Hispanic/Latino of any race,250011: Cheshire School District,0.8681621408894133,0.9759304207119742,0.9459000000000001,0.029084924207625255,-0.037804306228618315,-0.07625138292643038,1
8.054204897064407,94.76,8.0702808933939,97.11,8.078688229229872,95.7,Race/Ethnicity: White,250011: Cheshire School District,0.9146005509641872,0.982099514563107,0.9570000000000001,1.0989640791379733,1.100551455425979,1.0782412671215127,0
8.020270472819238,95.4,8.0106915391303,97.83,8.03689677268507,96.25,High Needs: Students Without High Needs,250011: Cheshire School District,0.9397874852420309,0.9893810679611652,0.9625,1.083255483480101,1.0731912927575828,1.0593739848891919,0
6.947937068614969,92.59,6.9726062513017535,94.8,6.915723448631314,93.98,High Needs: Students With High Needs,250011: Cheshire School District,0.8292011019283745,0.95873786407767,0.9398000000000001,0.5868612692929291,0.5965594733722208,0.5532060911333437,0
3.4011973816621555,95.45,3.2188758248682006,96.87,3.258096538021482,96.33,Students With Disabilities: Students With Disabilities,260011: Chester School District,0.941755214482487,0.9796723300970875,0.9633,-1.0549611834337458,-1.1269476253322883,-1.0980758915615305,1
5.2574953720277815,95.74,5.209486152841421,97.64,5.111987788356544,97.17,Race/Ethnicity: White,260011: Chester School District,0.9531680440771346,0.9874595469255665,0.9717,-0.19566166090460993,-0.21296855883975513,-0.2611132121056444,1
4.983606621708336,96.07,4.890349128221754,97.96,4.867534450455582,97.64,High Needs: Students Without High Needs,260011: Chester School District,0.9661550570641477,0.990695792880259,0.9764,-0.32244759376512266,-0.35949877409392433,-0.3714747668379115,1
4.219507705176107,94.8,4.204692619390966,96.41,4.0943445622221,96.33,High Needs: Students With High Needs,260011: Chester School District,0.9161747343565523,0.9750202265372169,0.9633,-0.6761568783460156,-0.6743146308536726,-0.7205411322286178,1
