2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
5.934894195619588,90.62,5.846438775057725,91.63,5.8377304471659395,95.61,Race/Ethnicity: Hispanic/Latino of any race,140011: Branford School District,0.7516725698543882,0.9266788025889968,0.9561000000000001,0.11323060561227695,0.07859048120861989,0.06274761653039283,0
7.475339236566737,92.93,7.4977617006225685,95.44,7.57198844937744,96.65,Race/Ethnicity: White,140011: Branford School District,0.8425816607634791,0.9652103559870551,0.9665,0.8365016176492737,0.8434093170639616,0.8553984584869125,0
7.237059026124737,93.89,7.202661196523238,96.5,7.2991214627108,96.93,High Needs: Students Without High Needs,140011: Branford School District,0.8803620621802439,0.9759304207119742,0.9693,0.7246240988974143,0.706731977634199,0.7306833085797803,0
7.007600613951853,91.3,7.051855622955894,93.1,7.0909098220799835,96.14,High Needs: Students With High Needs,140011: Branford School District,0.7784336875245965,0.9415453074433657,0.9614,0.6168885980640688,0.6368855887597632,0.6355191911066538,0
4.820281565605037,84.55,4.532599493153256,77.91,4.68213122712422,86.35,Homelessness: Students Experiencing Homelessness,150011: Bridgeport School District,0.5127902400629671,0.7879247572815534,0.8634999999999999,-0.410103225527955,-0.5299210428129337,-0.4654244856379774,1
8.089175678837561,87.58,8.096817470572319,86.92,8.202208436436448,91.96,Students With Disabilities: Students With Disabilities,150011: Bridgeport School District,0.6320346320346317,0.8790453074433658,0.9196,1.1247106046790427,1.1208651250663086,1.1434434914192315,0
9.201904893155081,88.68,9.268420583052707,88.38,9.461254720235749,92.87,Free/Reduced Lunch: Free Meal Eligible,150011: Bridgeport School District,0.6753246753246755,0.8938106796116505,0.9287000000000001,1.647160132945061,1.663499224490104,1.7188965645162722,0
7.352441100243583,92.3,7.202661196523238,92.91,7.21890970761906,95.65,Free/Reduced Lunch: Reduced Price Meal Eligible,150011: Bridgeport School District,0.8177882723337269,0.9396237864077671,0.9565000000000001,0.7787983844451506,0.706731977634199,0.6940221456344737,0
9.347926034928745,89.17,9.387649386946594,88.89,9.562123369834488,93.14,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,150011: Bridgeport School District,0.6946084218811492,0.8989684466019419,0.9314,1.7157200985277987,1.718720667602665,1.764999059029489,0
8.33758794211651,91.25,8.214194414852564,90.66,8.352554369474591,94.33,English Learners: English Learners,150011: Bridgeport School District,0.77646595828414,0.916868932038835,0.9433,1.2413453331427702,1.1752288697287692,1.2121598128981903,0
6.699500340161678,92.45,6.660575149839686,93.99,6.734591659972948,95.38,Race/Ethnicity: All other races,150011: Bridgeport School District,0.8236914600550964,0.9505461165048544,0.9538,0.47222910622261915,0.4556619944471595,0.4726622858259038,0
8.621733370690162,89.91,8.664232934065552,89.4,8.750366278367625,93.69,Race/Ethnicity: Black or African American,150011: Bridgeport School District,0.7237308146399055,0.9041262135922332,0.9369,1.3747575265202048,1.3836665599139306,1.3939816318676257,0
9.246575864558277,89.88,9.182455168486648,89.78,9.20833836930551,93.4,Race/Ethnicity: Hispanic/Latino of any race,150011: Bridgeport School District,0.7225501770956315,0.9079692556634306,0.934,1.6681340838726446,1.623683893839531,1.6032999472576048,0
7.469654172932128,90.7,7.575584651557793,91.75,7.737616282857904,94.16,Race/Ethnicity: White,150011: Bridgeport School District,0.7548209366391183,0.9278923948220066,0.9416,0.833832361934724,0.879453423165587,0.9310994450138947,0
8.186185994226083,92.38,8.196161139282902,93.8,8.041412909393047,95.55,High Needs: Students Without High Needs,150011: Bridgeport School District,0.8209366391184569,0.9486245954692557,0.9555,1.1702589670834185,1.1668766639825006,1.0699511334590748,0
9.536040511615484,89.49,9.547455259196115,89.15,9.700024071988745,93.31,High Needs: Students With High Needs,150011: Bridgeport School District,0.7072018890200704,0.9015978964401297,0.9331,1.8040437610509172,1.7927355918095211,1.8280272287306407,0
4.189654742026425,89.04,4.060443010546419,82.17,4.762173934797756,89.13,Homelessness: Students Experiencing Homelessness,170011: Bristol School District,0.6894923258559622,0.8310072815533982,0.8913,-0.7061956460838585,-0.7486027832395635,-0.4288405866166075,1
7.257002707092073,90.34,7.2909747781429814,87.16,7.347943823148687,92.94,Students With Disabilities: Students With Disabilities,170011: Bristol School District,0.7406532861078317,0.8814724919093851,0.9294,0.7339880722515812,0.7476348741173472,0.7529977998827163,0
8.173575486634153,90.63,8.166784289056151,87.47,8.222016437202196,93.68,Free/Reduced Lunch: Free Meal Eligible,170011: Bristol School District,0.7520661157024793,0.8846076051779936,0.9368000000000001,1.164338071273525,1.1532706223999103,1.1524968320781324,0
6.07993319509559,92.92,6.274762021241939,91.94,6.023447592961033,95.1,Free/Reduced Lunch: Reduced Price Meal Eligible,170011: Bristol School District,0.8421881149153876,0.9298139158576053,0.951,0.18132943494236564,0.2769706292976666,0.1476305184933788,0
8.289539484624141,90.88,8.306965865368573,88.06,8.327000740241713,93.82,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,170011: Bristol School District,0.7619047619047619,0.8905744336569581,0.9381999999999999,1.2187855821918665,1.2181964514693278,1.2004804055086,0
6.049733455231958,91.27,5.986452005284438,88.56,6.089044875446846,94.28,English Learners: English Learners,170011: Bristol School District,0.7772530499803225,0.8956310679611652,0.9428000000000001,0.16715002845020457,0.14343833990937138,0.17761206744753383,0
6.4425401664681985,92.88,6.415096959171596,91.93,6.436150368369428,95.64,Race/Ethnicity: All other races,170011: Bristol School District,0.8406139315230221,0.9297127831715212,0.9564,0.35158095588924954,0.3419674886009302,0.33625827860064433,0
6.35088571671474,92.68,6.327936783729195,89.65,6.331501849893691,94.87,Race/Ethnicity: Black or African American,170011: Bristol School District,0.8327430145611965,0.9066545307443368,0.9487000000000001,0.30854728388617775,0.3015987982116761,0.28842817709699314,0
7.869019376499023,90.95,7.821643126239982,87.72,7.796057974316123,94.01,Race/Ethnicity: Hispanic/Latino of any race,170011: Bristol School District,0.7646595828414009,0.8871359223300972,0.9401,1.0213426380420683,0.9934166905830738,0.9578104971645256,0
8.196161139282902,93.53,8.254008590564844,93.58,8.31164394850298,95.15,Race/Ethnicity: White,170011: Bristol School District,0.8661944116489568,0.9463996763754047,0.9515000000000001,1.1749425053263831,1.193669013111621,1.1934615110384945,0
7.937731775260109,94.9,7.938445551164788,95.6,7.999007213243955,96.18,High Needs: Students Without High Needs,170011: Bristol School District,0.9201101928374658,0.9668284789644014,0.9618000000000001,1.0536045395512992,1.0475143436060368,1.0505694089904731,0
8.414274137408396,91.1,8.431853144249223,88.55,8.457018468380168,93.93,High Needs: Students With High Needs,170011: Bristol School District,0.7705627705627704,0.895529935275081,0.9393000000000001,1.2773510981026979,1.2760386468194393,1.2599056245629743,0
5.860786223465865,91.53,5.87493073085203,93.11,5.91350300563827,96.73,Students With Disabilities: Students With Disabilities,180011: Brookfield School District,0.7874852420306966,0.94164644012945,0.9673,0.07843537008301962,0.09178667931408069,0.09737982361475,0
5.940171252720432,91.33,6.013715156042802,93.17,6.104793232414985,96.69,Free/Reduced Lunch: Free Meal Eligible,180011: Brookfield School District,0.7796143250688705,0.9422532362459548,0.9669,0.11570829376631679,0.15606541054586043,0.18480992866213344,0
4.912654885736052,93.01,4.804021044733257,94.07,4.5217885770490405,96.93,Free/Reduced Lunch: Reduced Price Meal Eligible,180011: Brookfield School District,0.8457300275482096,0.9513551779935275,0.9693,-0.3667320289188907,-0.40421073388928097,-0.5387098540327375,1
6.244166900663736,91.77,6.272877006546167,93.37,6.289715570908998,96.73,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,180011: Brookfield School District,0.7969303423848877,0.9442758899676377,0.9673,0.2584405783323458,0.2760975748981481,0.26932956018001164,0
4.663439094112067,93.74,4.51085950651685,94.64,4.7535901911063645,97.08,English Learners: English Learners,180011: Brookfield School District,0.8744588744588739,0.9571197411003237,0.9708,-0.4837440306665502,-0.5399900311454731,-0.4327638273659334,1
5.493061443340548,94.78,5.537334267018537,97.13,5.455321115357702,97.94,Race/Ethnicity: All other races,180011: Brookfield School District,0.9153876426603698,0.9823017799352751,0.9794,-0.09421906860360227,-0.06457288577201171,-0.11203438155945264,1
4.31748811353631,94.88,4.219507705176107,95.11,4.060443010546419,97.35,Race/Ethnicity: Black or African American,180011: Brookfield School District,0.9193231011412828,0.9618729773462784,0.9734999999999999,-0.646175217229605,-0.6749311393176151,-0.7495700324230883,1
5.905361848054571,92.46,5.786897381366708,94.34,5.703782474656201,96.7,Race/Ethnicity: Hispanic/Latino of any race,180011: Brookfield School District,0.8240850059031875,0.9540857605177995,0.9670000000000001,0.09936455369649734,0.051013573807306166,0.0015260606529965695,0
7.530479995245536,93.72,7.557472901614746,95.62,7.593877844605118,97.0,Race/Ethnicity: White,180011: Brookfield School District,0.8736717827626919,0.9670307443365698,0.97,0.862391351637824,0.8710648716035079,0.8654031103524439,0
7.451241684987676,94.49,7.453561871643373,96.44,7.462214939768189,97.19,High Needs: Students Without High Needs,180011: Brookfield School District,0.9039748130657217,0.9753236245954694,0.9719,0.8251873155775264,0.8229379354695285,0.8052259554883168,0
6.687108607866515,92.01,6.6895992691789665,93.73,6.727431724850855,96.77,High Needs: Students With High Needs,180011: Brookfield School District,0.8063754427390792,0.9479166666666669,0.9677,0.46641092996850003,0.4691046668773275,0.4693898035333936,0
4.927253685157205,89.1,4.77912349311153,88.15,4.852030263919617,93.48,Students With Disabilities: Students With Disabilities,190011: Brooklyn School District,0.6918536009445098,0.8914846278317153,0.9348000000000001,-0.3598775887076579,-0.4157421649329481,-0.387771325386306,1
5.332718793265369,88.54,5.497168225293202,89.76,5.602118820879701,94.53,Free/Reduced Lunch: Free Meal Eligible,190011: Brooklyn School District,0.6698150334513975,0.9077669902912623,0.9453,-0.16950328044491778,-0.08317599773618403,-0.04493979428874766,1
4.02535169073515,91.13,4.23410650459726,92.6,4.204692619390966,94.57,Free/Reduced Lunch: Reduced Price Meal Eligible,190011: Brooklyn School District,0.771743408107044,0.9364886731391586,0.9457,-0.7833393487343218,-0.6681696291336803,-0.6836400648192344,1
5.568344503761097,89.07,5.7430031878094825,90.4,5.820082930352362,94.54,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,190011: Brooklyn School District,0.6906729634002358,0.9142394822006474,0.9454000000000001,-0.058872104672884215,0.030683748854526037,0.05468173530459675,1
4.51085950651685,88.78,4.574710978503383,91.1,4.5217885770490405,94.49,Race/Ethnicity: Hispanic/Latino of any race,190011: Brooklyn School District,0.6792601338055881,0.9213187702265373,0.9449,-0.5553833230805966,-0.5104168884752192,-0.5387098540327375,1
6.455198563340122,92.5,6.401917196727186,93.7,6.440946540632921,95.41,Race/Ethnicity: White,190011: Brooklyn School District,0.8256591892955529,0.9476132686084144,0.9541,0.35752433671294515,0.3358632128027028,0.33845039187212894,0
6.102558594613569,93.94,5.981414211254481,95.98,6.068425588244111,95.96,High Needs: Students Without High Needs,190011: Brooklyn School District,0.8823297914207004,0.9706715210355988,0.9596,0.1919525309776832,0.141105059298038,0.16818792447633235,0
5.793013608384144,89.59,5.877735781779639,90.5,5.937536205082426,94.46,High Needs: Students With High Needs,190011: Brooklyn School District,0.7111373475009839,0.9152508090614888,0.9446,0.0466147165734264,0.0930858532986207,0.10836431136111035,0
3.1780538303479458,94.2,3.1354942159291497,95.13,3.1354942159291497,95.31,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,210011: Canaan School District,0.8925619834710745,0.9620752427184467,0.9531000000000001,-1.1811633312129413,-1.1769976473652495,-1.1723222641470472,1
3.9318256327243257,94.16,3.7376696182833684,97.93,3.7376696182833684,96.18,High Needs: Students Without High Needs,210011: Canaan School District,0.890987800078709,0.9903923948220067,0.9618000000000001,-0.8272517797729051,-0.8980969653246728,-0.897095141612273,1
3.332204510175204,94.58,3.258096538021482,95.66,3.367295829986474,95.92,High Needs: Students With High Needs,210011: Canaan School District,0.9075167256985437,0.9674352750809062,0.9592,-1.1087863782926992,-1.1202137416832367,-1.066376237480243,1
3.828641396489095,89.15,3.9318256327243257,95.62,4.007333185232471,94.67,Students With Disabilities: Students With Disabilities,220011: Canterbury School District,0.6938213301849667,0.9670307443365698,0.9467,-0.8756989265287759,-0.80817259339224,-0.7738441298743224,1
4.499809670330265,90.1,4.477336814478207,95.01,4.962844630259907,94.82,Free/Reduced Lunch: Free Meal Eligible,220011: Canterbury School District,0.7312081857536401,0.960861650485437,0.9481999999999999,-0.560571451179344,-0.555516241012003,-0.33712309388413014,1
3.58351893845611,89.76,3.5263605246161616,95.19,3.4011973816621555,96.07,Free/Reduced Lunch: Reduced Price Meal Eligible,220011: Canterbury School District,0.717827626918536,0.9626820388349515,0.9607,-0.9907890229502009,-0.995965875470712,-1.0508813725610127,1
4.8283137373023015,90.01,4.795790545596741,95.06,5.147494476813453,95.04,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,220011: Canterbury School District,0.7276662731208186,0.9613673139158577,0.9504000000000001,-0.40633195372148834,-0.4080227325423881,-0.25272800609951535,1
3.6109179126442243,90.34,3.5553480614894135,93.24,3.367295829986474,94.73,Race/Ethnicity: Hispanic/Latino of any race,220011: Canterbury School District,0.7406532861078317,0.9429611650485438,0.9473,-0.9779246342423581,-0.9825401464007114,-1.066376237480243,1
5.958424693029782,91.62,5.91350300563827,96.22,5.961005339623274,96.02,Race/Ethnicity: White,220011: Canterbury School District,0.7910271546635186,0.9730987055016183,0.9601999999999999,0.1242786639481594,0.10965162979807705,0.11909099056920476,0
5.583496308781699,92.32,5.5254529391317835,96.45,5.4510384535657,96.58,High Needs: Students Without High Needs,220011: Canterbury School District,0.8185753640299089,0.9754247572815535,0.9658,-0.0517580168215576,-0.07007578482469327,-0.11399179243541009,1
5.0238805208462765,89.9,5.0106352940962555,95.38,5.298317366548036,95.16,High Needs: Students With High Needs,220011: Canterbury School District,0.7233372687918145,0.9646035598705502,0.9516,-0.3145092780045401,-0.3085162653982791,-0.18379368930121623,1
5.337538079701318,90.92,5.332718793265369,93.81,5.393627546352362,93.97,Students With Disabilities: Students With Disabilities,230011: Canton School District,0.7634789452971269,0.94872572815534,0.9397,-0.16724052514682422,-0.15934161090211157,-0.1402317197600126,1
5.575949103146316,92.33,5.4638318050256105,93.06,5.41610040220442,94.34,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,230011: Canton School District,0.8189689098780004,0.9411407766990293,0.9434,-0.055301586967103716,-0.09861593485927744,-0.1299603944499455,1
4.3694478524670215,93.0,4.442651256490317,95.88,4.382026634673881,94.21,Race/Ethnicity: All other races,230011: Canton School District,0.8453364817001181,0.9696601941747574,0.9420999999999999,-0.6217790382276674,-0.5715810383151816,-0.6025887124009159,1
4.499809670330265,89.53,4.574710978503383,91.8,4.543294782270004,93.24,Race/Ethnicity: Black or African American,230011: Canton School District,0.7087760724124359,0.9283980582524273,0.9324,-0.560571451179344,-0.5104168884752192,-0.5288803409764631,1
